2025-09-24 13:54:19,292 INFO naut_runner start (profile=prodlite, window=None)
2025-09-24 14:57:21,117 INFO [BUY] 7203 ts=2025-09-24T14:57:20.176 uptick=1.00 imb=0.06 spr=5.0 vol=2000 | base=0.842 adj=0.842 bonus=0.000 thr=0.60
2025-09-24 14:58:09,662 INFO [BUY] 7203 ts=2025-09-24T14:58:08.770 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 14:58:41,367 INFO [BUY] 7203 ts=2025-09-24T14:58:41.145 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:59:06,667 INFO [BUY] 7203 ts=2025-09-24T14:59:06.344 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 14:59:19,926 INFO [BUY] 7203 ts=2025-09-24T14:59:18.993 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 15:00:48,749 INFO [BUY] 7203 ts=2025-09-24T15:00:47.779 uptick=0.75 imb=0.06 spr=5.0 vol=1200 | base=0.608 adj=0.608 bonus=0.000 thr=0.60
2025-09-24 15:01:21,015 INFO [BUY] 7203 ts=2025-09-24T15:01:20.773 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 15:02:13,323 INFO [BUY] 7203 ts=2025-09-24T15:02:12.955 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 15:02:25,423 INFO [BUY] 7203 ts=2025-09-24T15:02:24.977 uptick=0.80 imb=0.06 spr=5.0 vol=2000 | base=0.682 adj=0.682 bonus=0.000 thr=0.60
2025-09-24 15:03:16,288 INFO [BUY] 7203 ts=2025-09-24T15:03:15.399 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 15:03:36,183 INFO [BUY] 7203 ts=2025-09-24T15:03:35.766 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 15:03:48,020 INFO [BUY] 7203 ts=2025-09-24T15:03:47.168 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 15:04:23,399 INFO [BUY] 7203 ts=2025-09-24T15:04:22.567 uptick=0.80 imb=0.06 spr=5.0 vol=2300 | base=0.694 adj=0.694 bonus=0.000 thr=0.60
2025-09-24 15:04:34,975 INFO [BUY] 7203 ts=2025-09-24T15:04:34.541 uptick=1.00 imb=0.06 spr=5.0 vol=1200 | base=0.808 adj=0.808 bonus=0.000 thr=0.60
2025-09-24 15:05:39,695 INFO [BUY] 7203 ts=2025-09-24T15:05:39.368 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 15:05:49,386 INFO [BUY] 7203 ts=2025-09-24T15:05:48.969 uptick=1.00 imb=0.06 spr=5.0 vol=2300 | base=0.854 adj=0.854 bonus=0.000 thr=0.60
2025-09-24 15:06:15,593 INFO [BUY] 7203 ts=2025-09-24T15:06:15.357 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:06:28,317 INFO [BUY] 7203 ts=2025-09-24T15:06:27.968 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 15:06:36,656 INFO [BUY] 7203 ts=2025-09-24T15:06:35.788 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 15:06:43,933 INFO [BUY] 7203 ts=2025-09-24T15:06:43.583 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 15:07:22,945 INFO [BUY] 7203 ts=2025-09-24T15:07:22.574 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 15:08:14,402 INFO [BUY] 7203 ts=2025-09-24T15:08:14.159 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 15:08:20,525 INFO [BUY] 7203 ts=2025-09-24T15:08:19.561 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 15:08:48,784 INFO [BUY] 7203 ts=2025-09-24T15:08:48.385 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 15:09:05,476 INFO [BUY] 7203 ts=2025-09-24T15:09:04.552 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 15:09:20,423 INFO [BUY] 7203 ts=2025-09-24T15:09:20.169 uptick=0.75 imb=0.06 spr=5.0 vol=1300 | base=0.613 adj=0.613 bonus=0.000 thr=0.60
2025-09-24 15:09:31,910 INFO [BUY] 7203 ts=2025-09-24T15:09:31.565 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 15:09:45,002 INFO [BUY] 7203 ts=2025-09-24T15:09:44.757 uptick=0.75 imb=0.06 spr=5.0 vol=2600 | base=0.667 adj=0.667 bonus=0.000 thr=0.60
2025-09-24 15:10:04,420 INFO [BUY] 7203 ts=2025-09-24T15:10:03.350 uptick=0.80 imb=0.06 spr=5.0 vol=1300 | base=0.653 adj=0.653 bonus=0.000 thr=0.60
2025-09-24 15:10:15,646 INFO [BUY] 7203 ts=2025-09-24T15:10:15.346 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 15:10:25,819 INFO [BUY] 7203 ts=2025-09-24T15:10:24.957 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 15:11:10,953 INFO [BUY] 7203 ts=2025-09-24T15:11:10.555 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 15:11:16,831 INFO [BUY] 7203 ts=2025-09-24T15:11:15.959 uptick=0.75 imb=0.06 spr=5.0 vol=1700 | base=0.629 adj=0.629 bonus=0.000 thr=0.60
2025-09-24 15:11:22,861 INFO [BUY] 7203 ts=2025-09-24T15:11:21.969 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 15:11:34,342 INFO [BUY] 7203 ts=2025-09-24T15:11:33.996 uptick=0.80 imb=0.06 spr=5.0 vol=2300 | base=0.694 adj=0.694 bonus=0.000 thr=0.60
2025-09-24 15:11:48,732 INFO [BUY] 7203 ts=2025-09-24T15:11:47.776 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 15:12:06,052 INFO [BUY] 7203 ts=2025-09-24T15:12:05.143 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 15:12:41,416 INFO [BUY] 7203 ts=2025-09-24T15:12:41.182 uptick=0.83 imb=0.06 spr=5.0 vol=1800 | base=0.700 adj=0.700 bonus=0.000 thr=0.60
2025-09-24 15:12:48,141 INFO [BUY] 7203 ts=2025-09-24T15:12:47.801 uptick=1.00 imb=0.06 spr=5.0 vol=2300 | base=0.854 adj=0.854 bonus=0.000 thr=0.60
2025-09-24 15:12:59,472 INFO [BUY] 7203 ts=2025-09-24T15:12:59.168 uptick=0.80 imb=0.06 spr=5.0 vol=2000 | base=0.682 adj=0.682 bonus=0.000 thr=0.60
2025-09-24 15:13:19,429 INFO [BUY] 7203 ts=2025-09-24T15:13:18.372 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:14:19,309 INFO [BUY] 7203 ts=2025-09-24T15:14:18.395 uptick=1.00 imb=0.06 spr=5.0 vol=2200 | base=0.850 adj=0.850 bonus=0.000 thr=0.60
2025-09-24 15:15:11,329 INFO [BUY] 7203 ts=2025-09-24T15:15:10.563 uptick=1.00 imb=0.06 spr=5.0 vol=1300 | base=0.813 adj=0.813 bonus=0.000 thr=0.60
2025-09-24 15:15:30,125 INFO [BUY] 7203 ts=2025-09-24T15:15:29.772 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:17:33,019 INFO [BUY] 7203 ts=2025-09-24T15:17:32.777 uptick=0.83 imb=0.06 spr=5.0 vol=1700 | base=0.696 adj=0.696 bonus=0.000 thr=0.60
2025-09-24 15:17:38,586 INFO [BUY] 7203 ts=2025-09-24T15:17:37.590 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 15:17:46,858 INFO [BUY] 7203 ts=2025-09-24T15:17:46.567 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 15:18:00,062 INFO [BUY] 7203 ts=2025-09-24T15:17:59.184 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 15:18:34,813 INFO [BUY] 7203 ts=2025-09-24T15:18:34.579 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:18:40,247 INFO [BUY] 7203 ts=2025-09-24T15:18:39.366 uptick=0.80 imb=0.06 spr=5.0 vol=2000 | base=0.682 adj=0.682 bonus=0.000 thr=0.60
2025-09-24 15:18:58,816 INFO [BUY] 7203 ts=2025-09-24T15:18:58.590 uptick=1.00 imb=0.06 spr=5.0 vol=1300 | base=0.813 adj=0.813 bonus=0.000 thr=0.60
2025-09-24 15:19:09,696 INFO [BUY] 7203 ts=2025-09-24T15:19:09.347 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 15:19:19,289 INFO [BUY] 7203 ts=2025-09-24T15:19:18.344 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 15:19:30,730 INFO [BUY] 7203 ts=2025-09-24T15:19:30.371 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 15:19:37,252 INFO [BUY] 7203 ts=2025-09-24T15:19:36.994 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 15:21:04,239 INFO [BUY] 7203 ts=2025-09-24T15:21:03.381 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:21:58,288 INFO [BUY] 7203 ts=2025-09-24T15:21:57.980 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 15:22:18,619 INFO [BUY] 7203 ts=2025-09-24T15:22:18.378 uptick=0.80 imb=0.06 spr=5.0 vol=1500 | base=0.661 adj=0.661 bonus=0.000 thr=0.60
2025-09-24 15:22:30,757 INFO [BUY] 7203 ts=2025-09-24T15:22:29.786 uptick=0.75 imb=0.06 spr=5.0 vol=1700 | base=0.629 adj=0.629 bonus=0.000 thr=0.60
2025-09-24 15:23:15,644 INFO [BUY] 7203 ts=2025-09-24T15:23:15.365 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 15:23:39,029 INFO [BUY] 7203 ts=2025-09-24T15:23:38.144 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 15:24:22,865 INFO [BUY] 7203 ts=2025-09-24T15:24:21.987 uptick=0.75 imb=0.06 spr=5.0 vol=1700 | base=0.629 adj=0.629 bonus=0.000 thr=0.60
2025-09-24 15:24:29,966 INFO [BUY] 7203 ts=2025-09-24T15:24:29.784 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 15:25:42,560 INFO [BUY] 7203 ts=2025-09-24T15:25:41.743 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 15:27:40,277 INFO [BUY] 7203 ts=2025-09-24T15:27:39.954 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 15:29:34,213 INFO [BUY] 7203 ts=2025-09-24T15:29:34.004 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 15:29:40,985 INFO [BUY] 7203 ts=2025-09-24T15:29:39.967 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 15:29:52,977 INFO [BUY] 7203 ts=2025-09-24T15:29:52.598 uptick=0.80 imb=0.06 spr=5.0 vol=1700 | base=0.669 adj=0.669 bonus=0.000 thr=0.60
2025-09-24 15:30:04,949 INFO [BUY] 7203 ts=2025-09-24T15:30:04.541 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 15:30:21,326 INFO KeyboardInterrupt
2025-09-24 15:30:21,326 INFO naut_runner stop
