2025-09-24 13:54:19,292 INFO naut_runner start (profile=prodlite, window=None)
2025-09-24 13:54:23,577 INFO [BUY] 7203 ts=2025-09-24T13:54:23.142 uptick=0.75 imb=0.06 spr=5.0 vol=1200 | base=0.608 adj=0.608 bonus=0.000 thr=0.60
2025-09-24 13:55:24,596 INFO [BUY] 7203 ts=2025-09-24T13:55:23.760 uptick=0.80 imb=0.06 spr=5.0 vol=1400 | base=0.657 adj=0.657 bonus=0.000 thr=0.60
2025-09-24 13:55:35,901 INFO [BUY] 7203 ts=2025-09-24T13:55:35.763 uptick=0.75 imb=0.06 spr=5.0 vol=2400 | base=0.658 adj=0.658 bonus=0.000 thr=0.60
2025-09-24 13:56:09,532 INFO [BUY] 7203 ts=2025-09-24T13:56:09.351 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 13:56:16,230 INFO [BUY] 7203 ts=2025-09-24T13:56:15.359 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 13:56:40,256 INFO [BUY] 7203 ts=2025-09-24T13:56:39.368 uptick=0.75 imb=0.06 spr=5.0 vol=1900 | base=0.638 adj=0.638 bonus=0.000 thr=0.60
2025-09-24 13:56:51,739 INFO [BUY] 7203 ts=2025-09-24T13:56:51.394 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 13:57:16,202 INFO [BUY] 7203 ts=2025-09-24T13:57:15.344 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 13:57:25,952 INFO [BUY] 7203 ts=2025-09-24T13:57:24.992 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 13:57:36,509 INFO [BUY] 7203 ts=2025-09-24T13:57:36.360 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 13:58:12,495 INFO [BUY] 7203 ts=2025-09-24T13:58:12.346 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 13:58:29,952 INFO [BUY] 7203 ts=2025-09-24T13:58:29.156 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
