code,score_long,score_short,close,next_return
2726,-0.00031803689263479925,0.00031803689263479925,5400.0,-0.0018518518518518823
3064,-0.00047759875817562913,0.00047759875817562913,2686.5,0.018239344872510665
4063,0.19418750310534433,-0.19418750310534433,4558.0,0.015357612988152747
4587,-0.024989522438077866,0.024989522438077866,1556.5,0.046900096370060984
4676,-0.03508261050325204,0.03508261050325204,3291.0,0.0024308720753569713
5631,-0.05199621883877999,0.05199621883877999,9465.0,0.017749603803486558
6501,-0.044303103733110596,0.044303103733110596,4199.0,0.017861395570373917
6871,0.048084058040455846,-0.048084058040455846,4450.0,-0.013483146067415741
6902,-0.04772976129100623,0.04772976129100623,2084.5,0.008875029983209437
6954,-0.055548030016391824,0.055548030016391824,4510.0,0.019512195121951237
7003,-0.04722136605403679,0.04722136605403679,3735.0,0.04016064257028118
7011,0.0395597429726218,-0.0395597429726218,3876.0,0.00877192982456143
7453,-0.06051618365849986,0.06051618365849986,7150.0,0.006993006993007089
8136,0.2003847064109128,-0.2003847064109128,7986.0,0.020410718757826185
8267,0.008689549950090247,-0.008689549950090247,5418.0,0.0051679586563306845
8306,-0.0328345323939657,0.0328345323939657,2239.5,0.06005804867157849
8316,0.1987134650674699,-0.1987134650674699,4075.0,0.0466257668711656
8473,0.20515441489792555,-0.20515441489792555,6719.0,-0.002381306742074707
8698,-0.0167948927811426,0.0167948927811426,753.0,0.0026560424966799445
9501,0.17469676869845863,-0.17469676869845863,723.9,0.022240640972509995
