date,ret,window_id
2025-01-08,-0.026014237094444437,1
2025-01-09,-0.005584020978442179,1
2025-01-10,-0.00730770424713884,1
2025-01-14,0.00763528630392806,1
2025-01-15,0.00608221584083036,1
2025-01-16,0.0043881758142622195,1
2025-01-17,0.010314388020833041,1
2025-01-20,0.0031236883539345595,1
2025-01-21,0.00844345833698196,1
2025-01-22,0.02099793589812072,1
2025-01-23,-0.00567413623360592,1
2025-01-24,0.0281107761120195,1
2025-01-27,0.0106182635842312,1
2025-01-28,0.009355508910199681,1
2025-01-29,-0.005225102351403979,1
2025-01-30,-0.0006296512966926205,1
2025-01-31,-0.02083956772805478,1
2025-02-03,0.004046564605456921,1
2025-02-04,-0.01993575942678546,1
2025-02-05,0.02663040381562502,1
2025-02-06,0.009002278245348019,1
2025-02-07,-0.0042233720548673,1
2025-02-10,-0.00423923385907884,1
2025-02-12,0.02008055899787396,1
2025-02-13,-0.00106383536475278,1
2025-02-14,0.0426137725837128,1
2025-02-17,-0.00769046791316962,1
2025-02-18,-0.0020526316567722803,1
2025-02-19,-0.01479706880966954,1
2025-02-20,0.0019716908532722995,1
2025-02-21,-0.0076796644602154015,2
2025-02-25,-0.01884389070645756,2
2025-02-26,-0.004385628497199259,2
2025-02-27,-0.0131214938779073,2
2025-02-28,0.02205525651906772,2
2025-03-03,0.015693081243529135,2
2025-03-04,0.019937586691623,2
2025-03-05,0.015087506411563204,2
2025-03-06,0.0016264624135768,2
2025-03-07,-0.00925880643197496,2
2025-03-10,-0.007793355850654121,2
2025-03-11,-0.01980663232283154,2
2025-03-12,-0.0097080233603168,2
2025-03-13,-0.00118876870591922,2
2025-03-14,0.013011745015249581,2
2025-03-17,0.01262323428568474,2
2025-03-18,0.02709555817456406,2
2025-03-19,-0.015070215790599504,2
2025-03-21,-0.00788720807903398,2
2025-03-24,0.00917076428871954,2
2025-03-25,-0.0023403251095692004,2
2025-03-26,-0.011918402943190362,2
2025-03-27,-0.00170901859763518,2
2025-03-28,-0.04053026042959128,2
2025-03-31,-0.00113592486493904,2
2025-04-01,-0.008627016334459921,2
2025-04-02,-0.0246534735328264,2
2025-04-03,0.0012298838920428996,2
2025-04-04,-0.0414104212895363,2
2025-04-07,0.06070822685510555,2
2025-04-08,-0.004861160853316121,3
2025-04-09,0.03965138152072689,3
2025-04-10,-0.03592936863432238,3
2025-04-11,-0.00362452440149984,3
2025-04-14,0.008778930510979879,3
2025-04-15,-0.006160665506625981,3
2025-04-16,0.0046496539324934,3
2025-04-17,0.04642493984866334,3
2025-04-18,-0.0065076903227516995,3
2025-04-21,0.0034623447773429405,3
2025-04-22,0.015323980248728618,3
2025-04-23,-0.003523813772535539,3
2025-04-24,0.03648761846855136,3
2025-04-25,0.0030802956884263804,3
2025-04-28,-0.00322941419592816,3
2025-04-30,0.013538352295032956,3
2025-05-01,0.010262600772735681,3
2025-05-02,0.002244099476953522,3
2025-05-07,0.006510935295467521,3
2025-05-08,-0.00809173204685762,3
2025-05-09,0.007704862700714199,3
2025-05-12,0.011500387535867823,3
2025-05-13,-0.013954928087621183,3
2025-05-14,-0.01080017460291086,3
2025-05-15,0.0103990620286309,3
2025-05-16,-0.009159833002796821,3
2025-05-19,-0.00576474605946952,3
2025-05-20,0.00947774765623798,3
2025-05-21,-0.012210694355355,3
2025-05-22,0.020737597891426682,3
2025-05-23,0.003595000168813099,4
2025-05-26,0.0011787640664947603,4
2025-05-27,-0.002422686235108219,4
2025-05-28,0.022988042513349443,4
2025-05-29,-0.006856862986747062,4
2025-05-30,-0.0186524958733946,4
2025-06-02,-0.01058312562499964,4
2025-06-03,0.00150027675331756,4
2025-06-04,-0.0019341350900871801,4
2025-06-05,0.0021391749754326806,4
2025-06-06,-0.0007840928492985399,4
2025-06-09,0.011526014445244221,4
2025-06-10,0.008859398493434959,4
2025-06-11,-0.0007803600423801794,4
2025-06-12,-0.00702683587319182,4
2025-06-13,0.0025971756502830407,4
2025-06-16,-0.00417746102414112,4
2025-06-17,0.0237364118672508,4
2025-06-18,-0.0066282617051524,4
2025-06-19,-0.00756587130384698,4
2025-06-20,-0.011130072466847581,4
2025-06-23,0.00472631169132572,4
2025-06-24,0.00606023144545448,4
2025-06-25,0.0068584309273937,4
2025-06-26,0.02549673578114056,4
2025-06-27,0.0010641061950714195,4
2025-06-30,-0.0085823179183159,4
2025-07-01,-0.0010085990810407212,4
2025-07-02,0.0003229782443036601,4
2025-07-03,-0.017476483604883058,4
